PROCESSOR,FREQUENCY(MHz),archi_Regs_IRF_size,archi_Regs_FRF_size,ALU_per_core,FPU_per_core,PEAK POWER(W)
ARM,2000,32,32,3,1,2.49531
ARM,2000,16,16,3,1,2.49529
ARM,2000,32,32,6,1,2.66402
ARM,2000,32,32,3,3,2.57068
ARM,2000,64,64,3,1,2.49515
ARM,2000,32,32,1,1,2.38284
XEON,3400,16,32,6,2,134.503
XEON,3400,64,64,6,2,134.716
XEON,3400,16,32,3,2,127.855
XEON,3400,16,32,6,6,154.298
XEON,3400,16,32,6,1,129.55
